Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Australia & New Zealand Banking Group Ltd,AUD,,,0,,,6947763.35,0.25481848008164804
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,BNP Paribas SA,USD,,,0,,,-156634.1,-0.005744764358152969
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Bank of Queensland Ltd,AUD,,,0,,,4568696.32,0.167563026543337
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Bendigo & Adelaide Bank Ltd,AUD,,,0,,,6425909.7,0.23567880224141802
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Canadian Imperial Bank of Commerce,AUD,,,0,,,1849232.5,0.06782306637235411
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Citigroup Inc,USD,,,0,,,-13385.35,-0.000490925638940905
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Commonwealth Bank Of Australia,AUD,,,0,,,15131127.81,0.554954277884599
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Credit Agricole,AUD,,,0,,,524180.44,0.019225016100542402
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Goldman Sachs,USD,,,0,,,716448.46,0.026276701914796897
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,MUFG Bank Ltd,AUD,,,0,,,2260616.97,0.08291114012841
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,National Australia Bank Limited,AUD,,,0,,,12589382.32,0.46173237458576
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Norfina,AUD,,,0,,,3437330.55,0.126068678626374
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,AUD,,,0,,,22909136.42,0.840223107848592
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,BRL,,,0,,,16529.96,0.0006062581635582839
2024-12-31,Equip Super Fund,Balanced Growth,Cash,1,Northern Trust Corporation,CAD,,,0,,,334475.56,0.012267336075045399
