Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,CASH,1,MACQUARIE GROUP LTD.,AUD,,,,,-,105326287.0,0.0101
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,AUD,,,,,-,45796134.0,0.0044
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,USD,,,,,-,44732444.0,0.0043
2024-12-31,NGS,Balanced Growth,CASH,1,UBS AG,USD,,,,,-,38266542.0,0.0037
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,EUR,,,,,-,13682413.0,0.0013
2024-12-31,NGS,Balanced Growth,CASH,1,BARCLAYS BANK PLC,USD,,,,,-,7020216.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,CASH,1,UBS AG,AUD,,,,,-,6152880.0,0.0006
2024-12-31,NGS,Balanced Growth,CASH,1,THE BANK OF NEW YORK MELLON,AUD,,,,,-,5827238.0,0.0006
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,GBP,,,,,-,1772395.0,0.0002
2024-12-31,NGS,Balanced Growth,CASH,1,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,USD,,,,,-,1037977.0,0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,RUB,,,,,-,793015.0,0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,CAD,,,,,-,776292.0,0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",USD,,,,,-,745393.0,0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,HKD,,,,,-,685915.0,0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,JPY,,,,,-,574430.0,0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,TWD,,,,,-,573364.0,0.0001
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,CNH,,,,,-,488017.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,UBS AG,EUR,,,,,-,484462.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"GOLDMAN SACHS GROUP, INC.",AUD,,,,,-,467003.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,JPMORGAN CHASE & CO,USD,,,,,-,445341.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,MACQUARIE GROUP LTD.,USD,,,,,-,440388.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,NOK,,,,,-,421462.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"CITIGROUP, INC.",AUD,,,,,-,366164.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,SGD,,,,,-,283103.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,DKK,,,,,-,253486.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,SEK,,,,,-,235632.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,JPMORGAN CHASE & CO,AUD,,,,,-,199039.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,STATE STREET BANK AND TRUST,CHF,,,,,-,188400.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,"GOLDMAN SACHS GROUP, INC.",USD,,,,,-,177152.0,0.0
2024-12-31,NGS,Balanced Growth,CASH,1,JPMORGAN CHASE & CO,GBP,,,,,-,175580.0,0.0
