Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,JP Morgan Chase,AUD,,,,,,,,-27694955.51,-0.0038
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,AUSTRALIA & NEW ZEALAND BANKING GROUP LTD,AUD,,,,,,,,4079515.22,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,CITI GROUP,USD,,,,,,,,446108.0425,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,Citibank,AUD,,,,,,,,110097.636,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,COMMONWEALTH BANK OF AUSTRALIA,AUD,,,,,,,,76540348.17,0.0106
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,CREDIT AGRICOLE CORP,USD,,,,,,,,22078.4401,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,AUD,,,,,,,,46840409.68,0.0065
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,BRL,,,,,,,,-2025471.676,-0.0003
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,CLP,,,,,,,,522578.2433,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,CNH,,,,,,,,-3676120.725,-0.0005
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,CZK,,,,,,,,-3606.6793,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,EGP,,,,,,,,703074.0965,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,EUR,,,,,,,,-3343050.302,-0.0005
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,HUF,,,,,,,,0.0,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,ILS,,,,,,,,1294277.291,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,INR,,,,,,,,-1500839.954,-0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,MXN,,,,,,,,-1751776.865,-0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,NGN,,,,,,,,661958.7437,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,PEN,,,,,,,,-1280737.558,-0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,PLN,,,,,,,,-1200555.009,-0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,THB,,,,,,,,-766039.1237,-0.0001
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,TRY,,,,,,,,1492675.389,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,USD,,,,,,,,-30328902.55,-0.0042
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,ZAR,,,,,,,,-1134470.332,-0.0002
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,FINISTERRE EMD TRF,ZMW,,,,,,,,108501.0955,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,Generation Investment Management LLP,USD,,,,,,,,99531.5846,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,HSBC,USD,,,,,,,,247837.798,0.0
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,IFM Investors Pty Ltd,AUD,,,,,,,,9859013.319,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Cash,1,IFM Investors Pty Ltd,USD,,,,,,,,-6533076.62,-0.0009
